age,bmi,history_injury_count,vo2_max,daily_distance_km,workout_intensity_minutes,avg_cadence,sleep_hours,hrv_score,resting_hr,daily_calories,total_calories_burned,stress_level,muscle_soreness,acute_load_7d,chronic_load_21d,acwr_ratio,calorie_balance,sleep_debt_3d,hrv_drop,injury_tomorrow
35,22.88,1,52,4.22,25,166,4.0,41,61,2608,2153,8,2,7.664285714285714,6.7090476190476185,1.1423805805947902,455,3.299999999999999,-6.428571428571431,0
35,22.88,1,52,5.81,23,163,8.5,47,59,2029,2248,3,3,6.108571428571429,6.113333333333333,0.99922106247079,-219,2.6999999999999993,-0.8571428571428541,0
35,22.88,1,52,6.29,25,172,6.1,53,59,2381,2277,5,1,7.007142857142858,6.412857142857142,1.0926709734907554,104,5.4,4.714285714285715,0
35,22.88,1,52,0.0,0,0,8.0,51,59,2436,1900,2,2,6.62,6.412857142857142,1.0323011806638451,536,1.4000000000000004,3.7142857142857153,0
35,22.88,1,52,6.67,33,167,7.3,55,57,2604,2300,1,2,6.3914285714285715,6.36,1.0049415992812218,304,2.6000000000000005,5.857142857142854,0
35,22.88,1,52,20.41,81,175,8.7,41,57,2374,3124,6,6,8.618571428571428,7.0495238095238095,1.2225749797352066,-750,8.881784197001252e-16,-6.428571428571431,0
35,22.88,1,52,18.05,72,168,8.5,37,58,2786,2982,4,8,8.778571428571428,7.682380952380953,1.1426888985309613,-196,-0.4999999999999991,-9.42857142857143,0
35,22.88,1,52,12.01,48,169,8.0,41,59,2740,2620,5,6,9.891428571428571,7.617619047619048,1.298493467525161,120,-1.1999999999999993,-5.428571428571431,0
35,22.88,1,52,3.83,19,176,6.5,46,59,2831,2129,3,2,9.608571428571427,7.508095238095239,1.2797615272404386,702,1.0,-0.2857142857142847,0
35,22.88,1,52,0.56,2,172,6.3,51,55,2840,1933,2,2,8.790000000000001,7.430476190476192,1.182965906177903,907,3.2,5.0,0
35,22.88,1,52,7.18,28,159,7.5,51,62,2653,2330,2,2,9.815714285714284,7.772380952380954,1.2628967038353138,323,3.7,5.0,0
35,22.88,1,52,10.99,54,173,10.0,44,59,2631,2559,7,4,10.432857142857143,8.036190476190475,1.2982341787153355,72,0.20000000000000018,-0.4285714285714306,0
35,22.88,1,52,8.57,42,170,6.5,47,57,2830,2414,3,4,8.741428571428571,7.573809523809524,1.1541653568060357,416,0.0,1.7142857142857153,0
35,22.88,1,52,8.67,43,181,7.6,53,56,2443,2420,2,5,7.401428571428572,7.9019047619047615,0.9366638544052068,23,-0.09999999999999964,5.428571428571431,0
35,22.88,1,52,10.25,51,171,4.6,30,54,2708,2514,8,6,7.1499999999999995,8.235238095238095,0.868220191974095,194,5.300000000000001,-16.0,1
35,22.88,1,52,7.38,36,169,6.6,45,58,2287,2342,4,2,7.6571428571428575,7.791428571428572,0.9827649431609827,-55,5.200000000000001,-0.8571428571428541,0
35,22.88,1,52,1.1,4,167,7.2,49,57,2440,1966,3,3,7.734285714285714,7.843809523809524,0.9860369111219037,474,5.6000000000000005,3.4285714285714306,0
35,22.88,1,52,0.0,0,0,7.6,53,57,2092,1900,4,3,6.708571428571429,7.714761904761905,0.8695759521017222,192,2.6000000000000005,7.142857142857146,0
35,22.88,1,52,3.38,20,167,6.9,51,59,2699,2102,4,1,5.621428571428571,7.481904761904761,0.7513365580448066,597,2.3,4.142857142857146,0
35,22.88,1,52,2.76,16,167,6.0,52,57,2713,2065,1,1,4.791428571428571,7.383809523809524,0.6489100993163935,648,3.5,4.428571428571431,0
35,22.88,1,52,6.31,31,167,5.8,40,57,2763,2278,6,3,4.454285714285715,6.878095238095238,0.6476045416782056,485,5.3,-5.714285714285715,0
35,22.88,1,52,14.6,73,164,5.8,29,59,2486,2776,6,7,5.075714285714286,7.3723809523809525,0.6884769409636997,-290,6.4,-16.57142857142857,0
35,22.88,1,52,3.9,19,178,8.4,53,59,2584,2134,2,1,4.578571428571428,7.281428571428571,0.6288012556405729,450,4.0,6.285714285714285,0
35,22.88,1,52,0.0,0,0,4.5,39,59,3023,1900,7,4,4.421428571428572,6.9819047619047625,0.6332696767153185,1123,5.3,-6.285714285714285,0
35,22.88,1,52,0.0,0,0,8.7,55,56,2942,1900,3,1,4.421428571428572,6.9819047619047625,0.6332696767153185,1042,2.4000000000000004,9.42857142857143,0
35,22.88,1,52,10.12,50,181,8.5,43,56,1952,2507,5,3,5.384285714285714,7.146190476190476,0.7534483907509829,-555,2.3000000000000007,-1.4285714285714306,0
35,22.88,1,52,14.39,71,173,9.1,45,58,2552,2763,5,5,7.045714285714285,6.85952380952381,1.0271433530024296,-211,-2.299999999999999,1.5714285714285694,0
35,22.88,1,52,8.9,44,168,8.2,48,55,2158,2433,1,5,7.4157142857142855,6.423809523809524,1.1544106745737583,-275,-1.799999999999999,3.4285714285714306,0
35,22.88,1,52,6.08,36,166,6.5,49,58,2787,2264,1,2,6.198571428571428,6.1414285714285715,1.0093044894161431,523,0.20000000000000107,1.5714285714285694,0
35,22.88,1,52,11.09,55,160,7.1,54,58,2783,2565,3,6,7.225714285714285,6.487142857142857,1.1138515745430522,218,2.200000000000001,6.428571428571431,0
35,22.88,1,52,0.0,0,0,6.1,54,58,2184,1900,5,4,7.225714285714285,6.46047619047619,1.118449178152871,284,4.300000000000001,4.285714285714285,1
35,22.88,1,52,0.0,0,0,7.2,54,60,2528,1900,3,1,7.225714285714285,6.118571428571427,1.180947933691338,628,3.6000000000000005,4.428571428571431,0
35,22.88,1,52,11.78,47,168,3.5,33,58,2313,2606,8,4,7.4628571428571435,6.156190476190476,1.212252475247525,-293,7.2,-15.142857142857146,0
35,22.88,1,52,14.43,72,177,8.4,41,59,2525,2765,7,7,7.468571428571429,6.435238095238095,1.1605742193281043,-240,4.8999999999999995,-6.571428571428569,0
35,22.88,1,52,16.25,81,167,5.3,45,60,2628,2875,5,5,8.518571428571429,6.796190476190477,1.2534332959641254,-247,6.8,-2.142857142857146,0
35,22.88,1,52,8.94,35,177,4.0,35,59,2177,2436,4,6,8.927142857142856,6.733809523809524,1.3257195389293543,-259,6.3,-10.142857142857146,0
35,22.88,1,52,10.93,65,172,5.7,37,56,2700,2555,5,6,8.904285714285715,6.902857142857143,1.2899420529801324,145,9.0,-5.714285714285715,0
35,22.88,1,52,2.5,12,172,8.6,50,57,2791,2049,5,2,9.26142857142857,6.96952380952381,1.3288466794206064,742,5.7,7.857142857142854,0
35,22.88,1,52,5.53,33,170,4.3,44,55,2269,2231,6,4,10.051428571428572,7.232857142857144,1.389689907169662,38,5.4,3.2857142857142847,0
35,22.88,1,52,13.65,68,173,6.8,37,62,3146,2719,7,6,10.31857142857143,7.721904761904763,1.3362728169708928,427,4.300000000000001,-4.285714285714285,0
35,22.88,1,52,9.92,39,176,8.9,48,56,2178,2495,4,3,9.674285714285714,8.062857142857142,1.1998582565556344,-317,4.0,5.714285714285715,0
35,22.88,1,52,4.19,20,178,5.8,42,58,2495,2151,1,2,7.951428571428572,7.961904761904761,0.998684210526316,344,2.5,0.1428571428571459,0
35,22.88,1,52,10.73,64,173,8.1,53,53,2629,2543,5,4,8.207142857142857,7.777619047619047,1.0552256168493235,86,1.2000000000000002,8.57142857142857,0
35,22.88,1,52,8.92,44,166,5.4,43,56,2551,2435,1,6,7.920000000000001,8.016666666666666,0.9879417879417881,116,4.7,-2.2857142857142847,0
35,22.88,1,52,0.0,0,0,8.4,49,61,2856,1900,4,1,7.562857142857143,8.016666666666666,0.9433917433917436,956,2.0999999999999996,3.857142857142854,0
35,22.88,1,52,6.36,31,171,5.2,45,57,3078,2281,3,3,7.6814285714285715,8.319523809523808,0.923301471009101,797,4.999999999999999,-0.2857142857142847,0
35,22.88,1,52,0.0,0,0,10.0,50,59,2732,1900,2,1,5.731428571428572,7.837619047619047,0.7312716446928734,832,0.39999999999999947,2.857142857142854,0
35,22.88,1,52,1.51,6,178,4.7,37,60,2653,1990,5,4,4.53,7.224285714285715,0.627051611627447,663,4.1,-8.57142857142857,1
35,22.88,1,52,12.47,49,157,7.5,42,62,2765,2648,3,5,5.7128571428571435,7.394285714285714,0.7726043276661516,117,1.7999999999999998,-3.5714285714285694,0
35,22.88,1,52,3.32,19,179,7.5,49,56,2708,2099,1,1,4.654285714285714,7.262857142857143,0.6408339889850511,609,4.3,4.0,0
35,22.88,1,52,4.52,18,167,5.5,41,58,2790,2171,3,3,4.025714285714286,6.950000000000001,0.5792394655704007,619,3.5,-3.7142857142857153,0
35,22.88,1,52,2.96,14,171,9.9,52,59,2285,2077,1,2,4.448571428571428,7.0909523809523805,0.6273588073332886,208,1.0999999999999996,6.857142857142854,0
35,22.88,1,52,0.0,0,0,8.1,50,60,2613,1900,1,3,3.54,7.0909523809523805,0.49922772144248206,713,0.5,4.142857142857146,0
35,22.88,1,52,10.59,63,170,6.9,48,59,2567,2535,9,4,5.052857142857143,7.034285714285714,0.7183184402924453,32,-0.9000000000000004,2.4285714285714306,1
35,22.88,1,52,9.75,48,166,9.1,45,58,2642,2485,5,4,6.2299999999999995,6.811428571428571,0.9146392617449663,157,-0.09999999999999964,-1.7142857142857153,0
35,22.88,1,52,14.53,72,175,7.2,43,55,2557,2771,6,5,6.524285714285715,6.729523809523809,0.9695018397962073,-214,0.7999999999999998,-3.857142857142854,0
35,22.88,1,52,10.85,65,175,6.3,52,57,2097,2550,5,4,7.6000000000000005,6.8204761904761915,1.1142916986664804,-453,1.4000000000000004,4.714285714285715,0
35,22.88,1,52,8.79,52,170,7.3,52,53,2621,2427,4,3,8.209999999999999,6.718571428571429,1.2219859664044226,194,3.2,3.142857142857146,0
35,22.88,1,52,5.94,29,169,8.5,47,62,3278,2256,4,4,8.635714285714286,6.882380952380952,1.2547567978966305,1022,1.9000000000000004,-1.142857142857146,0
35,22.88,1,52,5.21,26,176,6.8,57,59,2732,2212,6,3,9.379999999999999,6.867142857142857,1.3659246931558142,520,1.4000000000000004,7.857142857142854,0
35,22.88,1,52,7.82,39,174,8.3,46,58,2784,2369,3,3,8.984285714285715,6.58952380952381,1.3634195693019224,415,0.39999999999999947,-2.857142857142854,0
35,22.88,1,52,4.07,20,170,5.8,45,62,2349,2144,6,2,8.172857142857143,6.310952380952381,1.295027540934128,205,3.0999999999999996,-3.857142857142854,0
35,22.88,1,52,4.98,29,173,7.6,48,54,3078,2198,4,3,6.808571428571428,6.348571428571428,1.0724572457245725,880,2.3,-1.5714285714285694,0
35,22.88,1,52,23.56,117,168,7.9,43,59,2670,3313,5,4,8.624285714285715,6.95952380952381,1.2392062949024976,-643,2.7,-5.285714285714285,0
35,22.88,1,52,9.53,47,172,6.7,42,60,2789,2471,4,5,8.73,6.988571428571429,1.2491823385118561,318,1.7999999999999998,-4.857142857142854,0
24,24.65,1,50,2.01,12,169,7.6,67,66,2646,1922,4,1,11.411428571428571,7.699999999999999,1.4820037105751391,724,-0.39999999999999947,3.7142857142857153,0
24,24.65,1,50,0.88,3,161,5.1,54,64,1878,1854,5,3,11.23,7.709523809523809,1.4566399011735642,24,4.500000000000001,-7.0,0
24,24.65,1,50,2.32,13,171,7.8,69,63,2989,1941,2,3,7.104285714285714,7.48952380952381,0.9485630722278737,1048,3.500000000000001,6.0,0
24,24.65,1,50,13.86,83,167,9.6,61,64,1910,2633,2,6,7.544285714285714,7.8585714285714285,0.9600072714051989,-723,1.5000000000000009,-2.142857142857146,0
24,24.65,1,50,8.31,33,175,6.6,61,59,2893,2300,4,3,7.0042857142857144,8.155714285714286,0.858819407952356,593,8.881784197001252e-16,-1.0,0
24,24.65,1,50,10.29,41,170,7.1,69,61,2329,2419,3,4,6.632857142857143,8.319047619047618,0.7973096737263882,-90,0.7000000000000011,5.428571428571431,0
24,24.65,1,50,8.19,40,174,7.7,58,64,2837,2293,4,3,6.551428571428572,8.13095238095238,0.8057393850658859,544,2.6000000000000005,-4.714285714285715,0
24,24.65,1,50,1.59,9,167,6.4,70,59,2228,1897,3,1,6.491428571428571,8.134285714285713,0.7980330172110994,331,2.8,6.857142857142854,0
24,24.65,1,50,0.0,0,0,7.7,69,63,2153,1802,2,2,6.365714285714286,8.058571428571428,0.789930863322106,351,2.1999999999999993,3.714285714285708,0
24,24.65,1,50,7.27,29,166,7.9,67,60,2853,2238,3,3,7.072857142857143,7.932857142857143,0.8915901314604718,615,1.9999999999999991,2.0,0
24,24.65,1,50,3.4,17,164,7.8,70,62,2663,2006,2,1,5.578571428571428,7.433333333333333,0.7504804612427931,657,0.5999999999999996,3.714285714285708,0
24,24.65,1,50,18.9,94,168,5.6,60,65,2337,2935,8,7,7.091428571428572,8.108095238095236,0.874610912080813,-598,2.7,-6.142857142857139,0
24,24.65,1,50,12.88,51,167,6.1,57,59,2021,2574,6,7,7.461428571428571,8.496666666666666,0.8781595023258421,-553,4.500000000000001,-7.428571428571431,0
24,24.65,1,50,7.05,28,174,3.0,54,62,2675,2224,6,4,7.298571428571429,8.324761904761905,0.876730351218396,451,9.3,-9.857142857142854,1
24,24.65,1,50,0.0,0,0,7.2,71,60,2062,1802,1,1,7.071428571428571,8.324761904761905,0.8494451435762498,260,7.7,7.0,0
24,24.65,1,50,3.35,13,178,6.2,60,64,2387,2002,3,2,7.549999999999999,8.38190476190476,0.9007499147824112,385,7.6,-2.7142857142857153,0
24,24.65,1,50,12.72,50,175,6.3,67,64,2102,2565,5,8,8.32857142857143,7.501904761904763,1.1101942363844102,-463,4.3,4.285714285714285,0
24,24.65,1,50,12.7,50,170,6.1,66,61,2605,2563,3,6,9.657142857142858,7.593333333333334,1.271792299009156,42,5.4,3.857142857142854,0
24,24.65,1,50,14.65,73,173,6.1,53,61,2404,2681,4,6,9.049999999999999,7.715238095238096,1.1730033329218612,-277,5.500000000000001,-8.142857142857146,0
24,24.65,1,50,2.44,12,168,8.0,59,65,1821,1948,3,2,7.558571428571429,7.217619047619047,1.0472388995183743,-127,3.8000000000000007,-2.4285714285714306,0
24,24.65,1,50,9.38,46,167,6.7,71,63,2322,2364,4,6,7.891428571428571,7.247142857142857,1.0889020303567907,-42,3.2,7.142857142857146,0
24,24.65,1,50,0.0,0,0,6.1,70,61,2377,1802,3,2,7.891428571428571,7.151428571428572,1.1034758290051936,575,3.2,6.285714285714285,0
24,24.65,1,50,0.0,0,0,5.7,66,61,1930,1802,2,3,7.412857142857143,7.10952380952381,1.0426657736101808,128,5.5,1.4285714285714306,0
24,24.65,1,50,6.05,24,165,7.4,68,59,2120,2165,2,2,6.46,7.287142857142857,0.8864928445402862,-45,4.8,3.285714285714292,0
24,24.65,1,50,8.24,32,173,6.2,67,58,2649,2296,1,5,5.822857142857144,7.019523809523809,0.8295230988399703,353,4.699999999999999,2.142857142857139,0
24,24.65,1,50,8.01,32,171,7.1,61,63,2301,2282,1,5,4.874285714285714,7.005238095238096,0.6958058595608727,19,3.3,-5.0,0
24,24.65,1,50,3.87,15,173,7.3,69,65,2577,2034,2,2,5.078571428571428,6.699523809523809,0.7580496126234985,543,3.4000000000000004,1.5714285714285694,0
24,24.65,1,50,11.62,58,178,6.4,61,61,2757,2498,4,4,5.398571428571429,6.862857142857143,0.7866361365528726,259,3.2,-5.0,0
24,24.65,1,50,0.0,0,0,8.3,63,63,2744,1802,2,1,5.398571428571429,6.787142857142857,0.7954114923174068,942,1.9999999999999991,-2.0,0
24,24.65,1,50,0.0,0,0,5.4,61,64,2448,1802,3,2,5.398571428571429,6.787142857142857,0.7954114923174068,646,3.8999999999999986,-3.285714285714292,0
24,24.65,1,50,6.8,40,169,6.2,67,58,2620,2210,2,2,5.505714285714285,6.7647619047619045,0.8138814585386456,410,4.099999999999999,2.857142857142861,0
24,24.65,1,50,10.69,64,177,7.3,60,63,2605,2443,4,5,5.855714285714285,7.1119047619047615,0.823367927686642,162,5.1,-3.142857142857146,0
24,24.65,1,50,12.07,48,170,6.9,54,62,2572,2525,7,7,6.435714285714285,6.786666666666666,0.9482879595846196,47,3.5999999999999996,-8.142857142857146,0
24,24.65,1,50,10.6,53,167,8.3,64,60,2630,2438,6,3,7.397142857142856,6.678095238095237,1.1076725613234455,192,1.4999999999999991,2.5714285714285694,0
24,24.65,1,50,14.23,56,170,7.4,57,60,2439,2655,8,4,7.7700000000000005,7.0200000000000005,1.106837606837607,-216,1.3999999999999986,-3.857142857142854,0
24,24.65,1,50,5.35,32,166,6.7,70,63,2688,2123,4,1,8.534285714285714,7.274761904761905,1.1731360869280616,565,1.5999999999999988,8.142857142857146,0
24,24.65,1,50,1.96,9,171,9.2,69,60,1976,1919,1,2,8.814285714285713,7.20857142857143,1.2227506936187076,57,0.7000000000000002,6.0,0
24,24.65,1,50,11.2,44,170,4.6,59,59,2360,2473,5,5,9.442857142857141,7.1361904761904755,1.3232350193513946,-113,3.500000000000001,-2.857142857142854,0
24,24.65,1,50,10.11,50,171,5.1,59,60,1984,2408,6,6,9.360000000000001,7.012857142857142,1.3346913831737628,-424,5.100000000000001,-2.7142857142857153,0
24,24.65,1,50,5.34,26,177,9.1,66,59,2552,2122,4,4,8.398571428571428,6.569523809523808,1.278414033053059,430,5.200000000000001,2.5714285714285694,0
24,24.65,1,50,1.73,6,164,8.1,60,63,2895,1905,4,2,7.131428571428572,6.535714285714286,1.0911475409836067,990,1.700000000000001,-2.857142857142854,0
24,24.65,1,50,15.81,79,167,5.5,55,58,2975,2750,8,7,7.357142857142857,6.841904761904762,1.0753062360801782,225,1.3000000000000007,-7.571428571428569,1
24,24.65,1,50,0.0,0,0,8.3,74,61,2880,1802,1,1,6.592857142857143,6.841904761904762,0.9635996659242763,1078,2.0999999999999996,10.857142857142854,0
24,24.65,1,50,0.0,0,0,5.1,69,60,2510,1802,5,3,6.312857142857143,6.841904761904762,0.9226753897550112,708,5.1,5.857142857142854,0
24,24.65,1,50,3.96,15,170,4.7,55,62,2455,2039,6,2,5.278571428571429,6.742380952380951,0.7828942721943644,416,5.8999999999999995,-7.571428571428569,0
24,24.65,1,50,12.91,64,162,6.9,57,65,2285,2576,5,6,5.678571428571429,6.964761904761905,0.8153288664022973,-291,7.3,-5.285714285714285,0
24,24.65,1,50,1.1,6,162,6.2,73,62,2541,1868,4,3,5.072857142857143,6.635714285714285,0.7644779332615717,673,6.199999999999999,9.714285714285715,0
24,24.65,1,50,10.06,60,169,6.2,63,63,2312,2405,6,1,6.262857142857143,6.930476190476192,0.9036690944070358,-93,4.699999999999999,-0.7142857142857153,0
24,24.65,1,50,15.01,75,171,6.8,61,62,2469,2702,3,6,6.148571428571429,7.091904761904762,0.8669844893574162,-233,4.8,-3.5714285714285694,1
24,24.65,1,50,0.0,0,0,8.7,69,66,2888,1802,4,2,6.148571428571429,7.091904761904762,0.8669844893574162,1086,2.3000000000000007,5.142857142857146,0
24,24.65,1,50,3.65,18,167,8.2,63,59,2467,2020,2,1,6.67,7.265714285714286,0.9180102241447109,447,0.3000000000000016,0.0,0
24,24.65,1,50,2.76,11,168,9.2,64,62,2493,1967,3,3,6.498571428571428,7.073333333333333,0.9187424262824828,526,-2.099999999999998,-0.2857142857142918,0
24,24.65,1,50,20.16,80,164,4.9,51,64,2599,3011,7,8,7.534285714285714,7.524285714285714,1.00132902980824,-412,1.700000000000001,-12.42857142857143,1
24,24.65,1,50,7.95,39,164,5.9,59,60,2742,2279,6,4,8.512857142857142,7.328095238095239,1.1616739229319641,463,4.0,-2.4285714285714306,0
24,24.65,1,50,5.36,21,175,5.7,60,59,2244,2123,7,3,7.841428571428572,7.078571428571429,1.1077699293642784,121,7.499999999999999,-1.0,0
24,24.65,1,50,9.3,46,163,5.4,54,59,2692,2360,4,4,7.025714285714286,6.843809523809524,1.0265794600612301,332,6.999999999999999,-6.0,0
24,24.65,1,50,0.7,4,163,5.4,61,61,2653,1843,1,4,7.1257142857142854,6.6223809523809525,1.0760048896239303,810,7.499999999999999,2.142857142857146,0
24,24.65,1,50,5.12,30,171,4.9,55,60,2463,2109,5,5,7.335714285714286,6.772857142857142,1.0831048302045985,354,8.299999999999999,-2.7142857142857153,0
24,24.65,1,50,4.93,29,160,6.0,74,59,1975,2097,6,2,7.645714285714286,6.474285714285715,1.1809355692850838,-122,7.699999999999999,14.857142857142854,0
24,24.65,1,50,15.38,61,173,7.5,58,63,2526,2724,3,5,6.962857142857142,6.725238095238095,1.035332436451179,-198,5.6,-2.142857142857146,0
24,24.65,1,50,2.5,9,172,6.3,71,61,2182,1951,6,3,6.184285714285715,6.589999999999999,0.9384348580099721,231,4.2,9.142857142857146,0
24,24.65,1,50,4.4,22,174,6.6,70,58,2315,2066,2,2,6.047142857142858,6.717142857142857,0.9002552105487028,249,3.6000000000000005,6.714285714285715,0
24,24.65,1,50,4.83,24,175,6.6,67,65,2545,2091,1,3,5.408571428571428,6.194285714285715,0.8731549815498154,454,4.500000000000001,1.8571428571428612,0
24,24.65,1,50,2.57,10,170,7.5,70,63,2356,1956,1,1,5.675714285714286,6.316666666666667,0.8985299660761402,400,3.3000000000000007,3.5714285714285694,0
24,24.65,1,50,0.75,4,169,8.1,62,59,2307,1847,2,1,5.051428571428572,6.352380952380953,0.7952023988005996,460,1.8000000000000007,-5.428571428571431,0
24,24.65,1,50,2.08,8,171,8.8,78,60,2458,1926,2,1,4.644285714285714,6.262857142857143,0.7415602189781021,532,-0.40000000000000036,10.0,0
24,24.65,1,50,14.26,71,174,5.7,48,60,2682,2657,6,7,4.484285714285714,6.327142857142857,0.7087378640776698,25,1.3999999999999995,-18.57142857142857,0
24,24.65,1,50,1.12,4,178,6.2,68,60,2659,1869,1,1,4.287142857142857,6.328095238095239,0.6774776130634359,790,3.299999999999999,1.8571428571428612,0
24,24.65,1,50,2.05,8,169,8.5,70,64,2609,1925,2,2,3.951428571428571,5.946666666666667,0.6644778987828314,684,3.5999999999999996,3.857142857142861,0
24,24.65,1,50,12.22,73,178,5.3,56,62,2767,2535,6,7,5.007142857142857,5.813809523809524,0.8612498976165124,232,4.0,-8.57142857142857,0
32,33.2,3,56,1.86,9,174,5.4,76,60,2140,1732,2,2,5.982857142857143,5.817619047619048,1.0284030449373822,408,6.799999999999999,3.714285714285708,0
32,33.2,3,56,0.0,0,0,4.8,61,59,2360,1621,5,3,5.481428571428571,5.7542857142857144,0.9525819265143992,739,8.399999999999999,-9.42857142857143,1
32,33.2,3,56,15.05,75,169,5.9,60,62,2684,2523,10,7,6.592857142857143,6.392380952380953,1.0313617401668653,161,7.8999999999999995,-8.285714285714292,0
32,33.2,3,56,4.74,23,162,3.8,60,64,2318,1905,6,2,6.634285714285714,6.215714285714286,1.0673408411859342,413,9.5,-6.714285714285708,0
32,33.2,3,56,6.15,30,176,7.7,71,68,2016,1990,2,1,6.384285714285714,6.356666666666667,1.0043448947486702,26,6.6,5.857142857142861,0
32,33.2,3,56,10.12,50,167,7.8,72,62,2146,2228,5,4,6.261428571428572,6.402380952380952,0.9779843808107104,-82,4.7,6.428571428571431,0
32,33.2,3,56,12.44,62,180,5.0,63,61,2395,2367,7,7,7.194285714285714,6.409523809523809,1.1224368499257058,28,3.5,-3.142857142857139,0
32,33.2,3,56,3.18,15,170,8.8,70,61,2550,1811,2,3,7.382857142857143,6.4523809523809526,1.1442066420664205,739,2.3999999999999995,4.714285714285708,1
32,33.2,3,56,0.0,0,0,8.5,75,56,2745,1621,2,2,7.382857142857143,6.4523809523809526,1.1442066420664205,1124,1.6999999999999993,7.714285714285708,1
32,33.2,3,56,9.07,36,171,6.5,67,62,2669,2165,2,2,6.528571428571428,6.145238095238095,1.0623789228981015,504,0.1999999999999993,-1.2857142857142918,0
32,33.2,3,56,7.12,35,166,5.3,62,62,2702,2048,2,4,6.868571428571428,6.26095238095238,1.0970489808335868,654,3.7,-6.571428571428569,0
32,33.2,3,56,7.19,43,167,6.8,74,63,2552,2052,5,2,7.017142857142857,6.101428571428571,1.1500819480215405,500,5.4,5.0,0
32,33.2,3,56,5.88,29,170,6.5,76,62,2797,1973,2,2,6.411428571428571,6.1795238095238085,1.0375279340371428,824,5.4,6.428571428571431,0
32,33.2,3,56,11.33,67,164,7.5,66,65,2936,2300,3,4,6.252857142857143,6.455238095238095,0.9686485688993803,636,3.2,-4.0,0
32,33.2,3,56,3.7,18,169,6.5,68,61,2751,1843,4,2,6.327142857142857,6.564285714285714,0.963873775843308,908,3.5,-1.7142857142857082,1
32,33.2,3,56,1.99,11,165,8.7,72,62,2205,1740,2,2,6.611428571428571,6.491904761904761,1.0184112080979975,465,1.3000000000000007,2.714285714285708,0
32,33.2,3,56,10.08,60,171,7.7,64,65,2741,2226,6,3,6.755714285714285,6.625714285714286,1.0196205260888311,515,1.1000000000000005,-4.857142857142861,0
32,33.2,3,56,23.05,115,173,6.2,68,57,2662,3003,4,4,9.031428571428572,7.511428571428571,1.2023583111449223,-341,1.4000000000000004,-1.7142857142857082,0
32,33.2,3,56,13.65,68,163,10.0,67,61,2310,2440,1,6,9.954285714285714,7.785238095238095,1.278610312557343,-130,0.09999999999999964,-1.7142857142857082,1
32,33.2,3,56,11.39,56,163,8.0,72,64,2504,2304,5,4,10.741428571428571,7.8047619047619055,1.376266015863331,200,-0.20000000000000018,3.857142857142861,0
32,33.2,3,56,3.4,17,167,5.5,69,62,2598,1825,5,4,9.608571428571429,7.685238095238095,1.2502633372575749,773,0.5,0.4285714285714306,0
32,33.2,3,56,0.73,3,169,6.1,77,64,2705,1664,2,2,9.184285714285716,7.631428571428573,1.203481842006739,1041,4.4,7.142857142857139,0
32,33.2,3,56,6.63,39,177,4.6,52,62,2026,2018,7,5,9.847142857142858,7.9471428571428575,1.2390796332913896,8,7.800000000000001,-15.0,1
32,33.2,3,56,11.18,44,169,4.8,64,65,2394,2291,6,5,10.004285714285714,7.762857142857143,1.2887375782112624,103,8.5,-3.0,0
32,33.2,3,56,3.57,21,174,6.8,73,61,2373,1835,6,1,7.221428571428572,7.707142857142857,0.9369786839666359,538,7.800000000000001,5.285714285714292,0
32,33.2,3,56,16.69,83,165,8.3,72,63,2364,2622,6,8,7.655714285714287,8.209047619047618,0.9325946980683336,-258,4.1,3.5714285714285694,1
32,33.2,3,56,5.78,23,169,5.4,65,64,2310,1967,6,5,6.854285714285714,8.002380952380953,0.8565307944064265,343,3.499999999999999,-2.4285714285714306,0
32,33.2,3,56,17.4,87,163,6.5,65,66,1812,2665,5,5,8.854285714285714,8.23857142857143,1.0747355644182417,-853,3.799999999999999,-1.8571428571428612,1
32,33.2,3,56,0.0,0,0,6.4,75,62,2347,1621,3,2,8.75,8.087142857142858,1.0819643172584348,726,5.699999999999999,8.42857142857143,0
32,33.2,3,56,0.0,0,0,6.7,75,60,2426,1621,2,2,7.802857142857143,8.087142857142858,0.9648472001413178,805,4.3999999999999995,5.142857142857139,0
32,33.2,3,56,5.95,23,163,8.3,80,61,1924,1978,1,2,7.055714285714286,7.938571428571429,0.8887889148821306,-54,2.5999999999999988,7.857142857142861,0
32,33.2,3,56,5.76,28,168,9.9,76,63,2769,1966,1,2,7.368571428571428,7.873809523809523,0.9358330813426066,803,-0.9000000000000012,3.4285714285714306,0
32,33.2,3,56,13.82,55,169,6.2,68,63,2508,2450,3,5,6.95857142857143,8.189523809523811,0.8496918246307711,58,-0.40000000000000124,-4.0,0
32,33.2,3,56,12.84,51,180,9.5,66,62,2173,2391,6,6,7.967142857142858,8.520952380952382,0.9350061473119481,-218,-1.6000000000000005,-6.142857142857139,0
32,33.2,3,56,2.83,11,171,7.5,72,62,2179,1790,1,1,5.885714285714286,8.116190476190477,0.72518188218728,389,0.7999999999999998,-1.1428571428571388,0
32,33.2,3,56,2.79,16,168,6.4,81,63,2629,1788,3,1,6.284285714285715,8.072857142857142,0.7784462926915592,841,0.5999999999999996,7.0,0
32,33.2,3,56,0.0,0,0,6.4,82,62,1757,1621,5,1,6.284285714285714,7.9780952380952375,0.7876924913453504,136,3.6999999999999993,7.0,1
