age,bmi,history_injury_count,vo2_max,daily_distance_km,workout_intensity_minutes,avg_cadence,sleep_hours,hrv_score,resting_hr,daily_calories,total_calories_burned,stress_level,muscle_soreness,acute_load_7d,chronic_load_21d,acwr_ratio,calorie_balance,sleep_debt_3d,hrv_drop,injury_tomorrow
19,25.98,1,64,4.89,24,161,6.8,58,53,2512,2203,3,2,7.881428571428572,6.99952380952381,1.1259949656439214,309,3.8000000000000007,-0.5714285714285694,0
19,25.98,1,64,14.61,58,169,7.7,47,61,2958,2786,4,7,7.198571428571428,7.397142857142858,0.9731556585554267,172,2.9000000000000004,-9.857142857142854,0
19,25.98,1,64,8.37,33,164,7.7,55,57,2178,2412,5,3,7.628571428571429,7.6571428571428575,0.996268656716418,-234,1.7999999999999998,-1.142857142857146,0
19,25.98,1,64,2.62,10,167,6.5,55,60,2305,2067,2,1,6.03,7.135238095238096,0.8451014415376401,238,2.0999999999999996,-1.0,0
29,21.12,3,46,7.0,27,172,8.0,82,54,2978,2023,3,2,6.921428571428572,7.35,0.9416909620991254,955,2.0999999999999996,1.8571428571428612,0
29,21.12,3,46,2.12,8,162,4.1,70,51,2419,1731,5,3,7.224285714285714,7.450952380952381,0.9695788330031316,688,5.4,-8.0,0
29,21.12,3,46,9.02,54,169,5.6,72,54,2430,2145,5,5,8.282857142857143,7.414761904761905,1.117076616787618,285,6.300000000000001,-4.428571428571431,1
29,21.12,3,46,6.25,24,175,7.3,83,56,1901,1978,4,2,6.591428571428572,6.887142857142857,0.9570628500311139,-77,7.000000000000001,5.0,0
29,21.12,3,46,6.72,26,173,9.0,82,55,2516,2007,1,3,6.140000000000001,7.0409523809523815,0.8720411199783579,509,2.1000000000000005,3.5714285714285694,0
29,21.12,3,46,5.28,21,174,7.2,79,55,1876,1920,1,2,5.597142857142858,7.067142857142857,0.7919951485748941,-44,0.5,0.5714285714285694,0
29,21.12,3,46,13.27,66,165,6.2,70,52,2234,2400,6,5,7.094285714285713,7.0561904761904755,1.0053988392495614,-166,1.5999999999999996,-6.857142857142861,0
29,21.12,3,46,2.31,13,173,10.0,80,53,2845,1742,5,1,6.424285714285714,6.766666666666667,0.9494018296973962,1103,0.5999999999999996,3.4285714285714306,1
29,21.12,3,46,0.0,0,0,7.0,83,54,2187,1604,1,2,6.121428571428572,6.632857142857143,0.9228946801636874,583,0.7999999999999998,4.571428571428569,0
29,21.12,3,46,7.74,30,166,6.0,75,52,2553,2068,6,2,5.938571428571428,6.4038095238095245,0.9273497917906006,485,1.0,-3.857142857142861,0
29,21.12,3,46,8.36,41,173,7.6,74,51,2494,2105,3,4,6.239999999999999,6.454761904761905,0.9667281445960899,389,3.4000000000000004,-3.5714285714285694,0
29,21.12,3,46,11.23,56,164,6.7,72,52,2390,2277,5,5,6.884285714285714,6.582857142857144,1.0457899305555554,113,3.7,-4.142857142857139,0
29,21.12,3,46,4.12,16,172,8.7,88,56,2509,1851,1,2,6.718571428571428,6.542380952380953,1.0269306354174246,658,1.0000000000000009,10.57142857142857,0
29,21.12,3,46,23.61,94,170,6.8,69,49,2768,3020,6,6,8.195714285714287,7.399523809523809,1.10760023167514,-252,1.8000000000000007,-8.285714285714292,0
29,21.12,3,46,1.23,7,166,8.8,75,56,2530,1677,3,2,8.041428571428572,7.129047619047619,1.1279807628080956,853,-0.2999999999999998,-1.5714285714285694,1
29,21.12,3,46,5.06,25,160,8.1,79,53,2687,1907,4,3,8.764285714285714,7.369999999999999,1.1891839503779804,780,0.2999999999999998,3.0,0
29,21.12,3,46,5.63,22,166,7.4,86,53,2742,1941,4,3,8.462857142857143,7.561428571428572,1.1192140563007744,801,-0.3000000000000007,8.42857142857143,0
29,21.12,3,46,19.05,95,173,4.9,57,53,3023,2747,9,5,9.989999999999998,7.607142857142857,1.3132394366197182,276,3.5999999999999996,-18.14285714285714,1
29,21.12,3,46,3.89,15,168,9.2,82,53,2238,1837,3,2,8.94142857142857,7.321904761904763,1.221188865764828,401,2.5,5.428571428571431,1
29,21.12,3,46,5.86,23,181,7.1,80,49,2321,1955,4,1,9.19,7.168571428571428,1.2819848545237147,366,2.8000000000000007,4.571428571428569,1
29,21.12,3,46,30.13,120,170,5.8,63,49,2905,3411,5,7,10.12142857142857,8.470476190476191,1.1949066786597704,-506,1.9000000000000012,-11.57142857142857,1
29,21.12,3,46,1.72,10,175,6.7,78,54,2483,1707,1,2,10.191428571428572,8.219047619047618,1.2399768250289689,776,4.4,3.0,0
29,21.12,3,46,0.0,0,0,8.5,76,52,2472,1604,1,1,9.468571428571428,8.118095238095238,1.166353824495542,868,3.0,1.4285714285714306,0
29,21.12,3,46,4.76,28,175,7.2,75,51,2515,1889,4,1,9.344285714285714,7.915238095238095,1.1805438575382023,626,1.5999999999999996,2.0,1
29,21.12,3,46,4.86,19,169,7.4,75,55,2300,1895,3,1,7.317142857142857,7.849047619047618,0.9322332099739126,405,0.8999999999999995,-0.5714285714285694,0
29,21.12,3,46,11.88,71,168,8.1,72,56,2098,2316,4,6,8.458571428571428,8.094761904761905,1.044943820224719,-218,1.2999999999999998,-2.142857142857139,1
29,21.12,3,46,2.97,11,177,5.3,76,53,2129,1782,3,2,8.045714285714284,7.984761904761903,1.0076335877862597,347,3.2,2.4285714285714306,0
29,21.12,3,46,7.74,38,171,7.1,81,55,2518,2068,2,4,4.847142857142857,7.7214285714285715,0.6277520814061054,450,3.500000000000001,4.857142857142861,0
29,21.12,3,46,0.0,0,0,8.1,87,53,2863,1604,4,3,4.601428571428571,7.611428571428571,0.6045420420420421,1259,3.500000000000001,9.57142857142857,0
29,21.12,3,46,4.56,27,172,9.1,74,53,2726,1877,1,2,5.252857142857144,7.828571428571429,0.6709854014598541,849,-0.29999999999999893,-3.142857142857139,1
29,21.12,3,46,8.17,32,162,7.8,76,51,2442,2094,2,3,5.740000000000001,7.849047619047618,0.7312989140326399,348,-0.9999999999999991,-1.2857142857142918,1
29,21.12,3,46,8.82,52,170,6.4,77,57,1773,2133,4,4,6.305714285714286,7.870952380952381,0.8011373948817231,-360,0.7000000000000002,-0.5714285714285694,0
29,21.12,3,46,5.99,29,181,6.8,80,54,2321,1963,2,3,5.464285714285714,7.621428571428571,0.7169634489222119,358,3.0,1.2857142857142918,0
29,21.12,3,46,10.33,41,169,7.6,78,54,2702,2223,5,4,6.515714285714286,7.917142857142856,0.8229880909418984,479,3.2,-1.0,0
29,21.12,3,46,10.93,65,172,6.4,83,51,2594,2260,4,5,6.971428571428571,7.313333333333334,0.9532491209792939,334,3.2,3.714285714285708,0
29,21.12,3,46,0.0,0,0,6.3,90,53,2668,1604,3,2,6.971428571428571,7.254761904761905,0.9609451919921232,1064,3.7,10.285714285714292,0
29,21.12,3,46,0.91,3,169,5.8,75,52,2288,1658,3,3,6.45,7.057142857142858,0.9139676113360323,630,5.5,-4.857142857142861,0
29,21.12,3,46,2.09,8,163,7.0,74,54,2133,1729,1,1,5.581428571428573,6.888571428571429,0.8102447117378683,404,4.9,-5.571428571428569,0
29,21.12,3,46,7.71,38,169,6.8,81,53,2812,2066,3,3,5.422857142857143,6.348571428571428,0.8541854185418543,746,4.4,0.8571428571428612,0
29,21.12,3,46,11.24,67,169,5.6,68,53,2863,2278,7,6,6.172857142857142,6.698571428571428,0.9215184474301555,585,4.6000000000000005,-10.42857142857143,0
21,18.31,3,44,3.9,23,172,5.8,67,64,2575,1828,2,4,5.918571428571428,6.661904761904762,0.8884203002144387,747,3.4000000000000004,0.7142857142857082,0
21,18.31,3,44,0.0,0,0,5.6,67,61,2468,1595,4,4,5.918571428571428,6.661904761904762,0.8884203002144387,873,4.9,1.1428571428571388,0
21,18.31,3,44,4.84,29,171,5.8,57,67,2197,1885,3,4,5.911428571428572,6.4071428571428575,0.9226309921962096,312,6.800000000000001,-7.142857142857139,0
21,18.31,3,44,1.46,8,178,7.2,75,65,2503,1682,1,1,4.755714285714285,6.321428571428571,0.7523163841807909,821,5.4,8.42857142857143,0
21,18.31,3,44,3.7,22,168,6.1,71,64,2637,1817,2,1,3.6699999999999995,5.948095238095238,0.6170042430549995,820,4.9,4.0,0
21,18.31,3,44,1.72,8,169,7.4,67,64,2939,1698,2,1,3.0942857142857143,5.660952380952381,0.5466016150740243,1241,3.3,-1.0,0
21,18.31,3,44,3.75,22,169,5.7,60,63,2632,1819,4,3,2.7671428571428573,5.677619047619047,0.48737733791830923,813,4.8,-6.285714285714292,1
21,18.31,3,44,0.0,0,0,6.4,69,68,2674,1595,1,3,2.21,5.370952380952381,0.41147264828442237,1079,4.499999999999999,2.4285714285714306,0
21,18.31,3,44,6.39,38,174,8.2,70,63,2530,1978,1,3,3.1228571428571428,5.675238095238095,0.5502601107568384,552,3.7,3.0,0
21,18.31,3,44,24.71,148,169,7.7,64,64,2452,3077,5,8,5.961428571428572,5.9,1.010411622276029,-625,1.7000000000000002,-4.0,0
21,18.31,3,44,6.68,33,166,6.9,70,61,2493,1995,3,3,6.707142857142857,5.5980952380952385,1.1981116025859135,498,1.2000000000000002,2.714285714285708,0
21,18.31,3,44,2.72,10,180,6.4,73,65,2244,1758,1,1,6.567142857142857,5.360952380952382,1.2249955587138033,486,2.999999999999999,5.428571428571431,0
21,18.31,3,44,9.84,39,175,3.7,44,60,2294,2185,5,6,7.727142857142857,5.567619047619048,1.3878720492644543,109,6.999999999999999,-20.285714285714292,0
21,18.31,3,44,5.84,23,171,5.2,69,60,2068,1945,4,4,8.025714285714285,5.498571428571428,1.459599896076903,123,8.7,3.4285714285714306,0
21,18.31,3,44,1.62,6,174,8.0,69,66,2634,1692,1,2,8.257142857142856,5.461904761904762,1.5117698343504793,942,7.1,3.4285714285714306,1
21,18.31,3,44,0.0,0,0,9.0,71,64,2559,1595,1,3,7.344285714285713,5.461904761904762,1.3446381865736703,964,1.7999999999999998,5.285714285714292,0
21,18.31,3,44,4.45,17,168,7.6,80,66,3159,1861,5,1,4.45,5.440952380952381,0.8178715210922458,1298,-0.5999999999999996,12.0,0
21,18.31,3,44,6.5,38,170,8.3,73,64,3001,1984,2,2,4.424285714285714,5.295714285714286,0.8354464526571351,1017,-0.9000000000000004,4.571428571428569,0
21,18.31,3,44,5.99,35,168,6.9,68,64,2765,1954,2,3,4.8914285714285715,5.042857142857143,0.969971671388102,811,1.1999999999999993,0.2857142857142918,0
21,18.31,3,44,4.86,24,164,8.4,74,64,2247,1886,1,2,4.18,5.00047619047619,0.8359203885344253,361,0.3999999999999986,2.0,0
21,18.31,3,44,9.31,37,164,5.7,61,64,2626,2153,5,5,4.675714285714286,5.156190476190476,0.906815663095678,473,2.999999999999999,-9.857142857142861,0
21,18.31,3,44,0.92,4,163,7.6,67,62,2461,1650,4,3,4.575714285714286,5.014285714285715,0.9125356125356123,811,2.3,-3.5714285714285694,0
21,18.31,3,44,1.97,7,164,4.4,55,63,2686,1713,5,5,4.857142857142857,5.108095238095238,0.9508716323296355,973,6.3,-13.285714285714292,0
21,18.31,3,44,24.92,99,168,7.6,63,64,2381,3090,4,5,7.781428571428571,6.064285714285715,1.2831566548881035,-709,4.4,-2.857142857142861,0
21,18.31,3,44,5.23,20,170,10.0,73,66,2572,1909,5,3,7.6000000000000005,6.243809523809524,1.2172056131787674,663,2.0,7.142857142857139,0
21,18.31,3,44,12.78,63,163,5.2,56,64,2475,2361,4,7,8.570000000000002,6.676190476190477,1.2836661911554923,114,1.2000000000000002,-8.142857142857139,1
21,18.31,3,44,10.88,54,175,8.5,61,61,1928,2247,6,5,9.430000000000001,7.112380952380953,1.325856989823246,-319,0.2999999999999998,-1.2857142857142847,0
21,18.31,3,44,5.51,22,171,9.5,77,64,2425,1925,3,4,8.887142857142857,7.196190476190476,1.2349788247750133,500,0.7999999999999998,12.42857142857143,0
21,18.31,3,44,2.57,12,165,6.5,73,65,2353,1748,5,2,9.122857142857145,7.318571428571429,1.2465352332617607,605,-0.5,7.571428571428569,1
21,18.31,3,44,0.0,0,0,6.2,71,63,2651,1595,4,2,8.841428571428573,7.014285714285715,1.260488798370672,1056,1.7999999999999998,3.285714285714292,0
21,18.31,3,44,12.99,51,165,6.0,71,62,2594,2374,4,6,7.137142857142856,6.456190476190477,1.1054727835964004,220,5.3,2.142857142857139,0
21,18.31,3,44,8.66,43,177,5.3,62,65,2072,2114,4,6,7.627142857142857,6.550476190476191,1.1643646408839778,-42,6.5,-5.285714285714292,0
21,18.31,3,44,5.89,29,173,10.0,77,65,2379,1948,1,4,6.642857142857143,6.701428571428571,0.9912598593050523,431,2.7,6.714285714285708,0
21,18.31,3,44,4.4,26,173,5.1,61,61,2567,1859,4,3,5.717142857142858,6.442380952380952,0.8874270086480894,708,3.6000000000000005,-9.285714285714292,0
21,18.31,3,44,21.51,86,172,5.5,54,62,2332,2885,4,6,8.002857142857142,7.188571428571428,1.113275039745628,-553,3.4000000000000004,-13.0,0
21,18.31,3,44,1.9,7,171,6.4,72,65,2590,1709,6,1,7.9071428571428575,7.201904761904762,1.0979238296746892,881,7.0,5.142857142857139,0
21,18.31,3,44,12.11,60,168,6.5,64,62,2953,2321,6,5,9.637142857142857,7.778571428571429,1.2389348025711662,632,5.6,-1.8571428571428612,0
21,18.31,3,44,5.28,31,166,3.9,54,68,2735,1911,7,2,8.535714285714286,7.818095238095238,1.0917894993300037,824,7.199999999999999,-9.42857142857143,0
21,18.31,3,44,14.12,84,173,5.7,60,66,3096,2442,7,7,9.315714285714288,8.180952380952382,1.1387077997671713,654,7.8999999999999995,-3.142857142857146,0
21,18.31,3,44,6.32,37,169,6.3,71,64,2347,1973,2,3,9.377142857142857,8.196666666666667,1.144019055365131,374,8.1,8.714285714285715,0
35,28.93,1,59,0.59,2,170,6.0,39,48,2650,1737,7,2,9.489999999999998,7.107142857142857,1.3352763819095477,913,3.2,1.0,0
35,28.93,1,59,0.0,0,0,7.7,40,43,2723,1702,3,1,8.902857142857142,7.107142857142857,1.2526633165829146,1021,2.7,1.857142857142854,0
35,28.93,1,59,18.5,110,169,8.5,30,49,2729,2811,6,6,11.044285714285715,7.325714285714286,1.5076053042121687,-82,1.7999999999999998,-6.142857142857146,1
35,28.93,1,59,4.68,28,170,6.4,42,49,2431,1982,3,3,9.395714285714286,7.1328571428571435,1.317244141798518,449,1.3999999999999995,5.142857142857146,1
35,28.93,1,59,9.42,56,170,4.8,20,47,2778,2267,8,6,10.37857142857143,7.523809523809524,1.3794303797468357,511,4.3,-14.857142857142854,0
35,28.93,1,59,17.9,107,170,7.8,36,45,2665,2776,5,6,12.214285714285714,8.19095238095238,1.4911923725364804,-111,5.0,1.7142857142857153,0
35,28.93,1,59,10.77,64,165,4.1,20,42,2135,2348,4,6,8.837142857142856,8.562857142857142,1.032032032032032,-213,7.300000000000001,-12.42857142857143,0
35,28.93,1,59,1.07,6,174,9.2,46,49,2294,1766,3,1,8.905714285714286,8.613809523809525,1.033887998230969,528,2.9000000000000012,12.57142857142857,0
35,28.93,1,59,1.45,7,164,7.1,43,48,3034,1788,5,1,9.112857142857143,8.682857142857143,1.0495228693649226,1246,3.6000000000000014,9.142857142857146,0
35,28.93,1,59,4.25,25,170,10.0,33,46,2865,1957,1,1,7.077142857142858,8.321428571428571,0.850472103004292,908,-2.299999999999999,-1.2857142857142847,0
35,28.93,1,59,10.1,40,167,9.0,31,47,2269,2308,3,5,7.851428571428571,8.692857142857141,0.903204601479047,-39,-2.0999999999999996,-1.7142857142857153,0
35,28.93,1,59,1.74,6,154,7.6,41,49,2900,1806,2,3,6.7542857142857144,8.307142857142857,0.8130696474634567,1094,-2.5999999999999996,5.285714285714285,0
35,28.93,1,59,10.24,40,172,8.4,34,46,2445,2316,5,4,5.660000000000001,7.8880952380952385,0.7175369755508604,129,-1.0,-1.4285714285714306,0
35,28.93,1,59,9.18,45,160,5.5,34,45,1977,2253,6,6,5.432857142857144,7.891904761904762,0.6884088577807279,-276,2.5,-3.4285714285714306,0
35,28.93,1,59,0.0,0,0,7.5,44,48,2857,1702,1,2,5.280000000000001,7.891904761904762,0.6690400048271287,1155,2.5999999999999996,6.857142857142854,0
35,28.93,1,59,0.0,0,0,7.0,34,48,2331,1702,2,2,5.072857142857144,7.696190476190475,0.6591387204553893,629,4.0,-1.857142857142854,0
35,28.93,1,59,5.19,31,172,6.5,40,42,2255,2013,4,2,5.207142857142858,7.776190476190475,0.6696264543784448,242,3.0,3.142857142857146,0
35,28.93,1,59,19.33,115,180,4.2,23,49,2638,2861,10,7,6.525714285714287,7.924285714285714,0.8235082026320535,-223,6.3,-12.714285714285715,1
35,28.93,1,59,22.32,133,171,6.3,39,49,2479,3041,7,5,9.465714285714286,8.866190476190477,1.0676190987700735,-562,7.0,3.5714285714285694,0
35,28.93,1,59,5.22,26,177,6.8,43,41,1807,2015,3,1,8.748571428571429,8.874285714285714,0.9858338699291694,-208,6.7,6.285714285714285,0
35,28.93,1,59,3.35,13,174,6.5,46,45,2146,1903,3,1,7.915714285714286,7.395238095238095,1.0703799098518998,243,4.4,7.571428571428569,0
35,28.93,1,59,0.91,4,164,8.8,39,48,2534,1756,5,1,8.045714285714286,7.4104761904761896,1.08572162961059,778,1.8999999999999995,1.2857142857142847,0
35,28.93,1,59,3.44,13,178,8.2,48,48,2893,1908,4,1,8.537142857142857,7.574285714285715,1.127121840814787,985,0.5,8.285714285714285,0
35,28.93,1,59,12.45,74,173,4.7,28,46,2190,2448,9,6,9.574285714285713,7.286190476190476,1.3140317626298934,-258,2.3,-10.0,0
35,28.93,1,59,5.43,27,169,6.9,41,45,2250,2027,1,3,7.588571428571429,7.3219047619047615,1.0364203954214362,223,4.2,0.4285714285714306,0
35,28.93,1,59,6.31,37,161,7.9,52,48,2590,2080,5,4,5.3014285714285725,7.173809523809524,0.7389976767341522,510,4.499999999999999,9.57142857142857,0
35,28.93,1,59,7.51,45,177,7.3,43,47,2737,2152,2,4,5.628571428571429,6.679047619047618,0.8427206616284045,585,1.8999999999999995,0.5714285714285694,1
35,28.93,1,59,11.83,59,175,6.9,40,47,2569,2411,6,5,6.840000000000002,6.729523809523809,1.016416643079536,158,1.8999999999999995,-1.5714285714285694,0
35,28.93,1,59,3.46,17,177,7.1,43,47,2164,1909,4,3,7.2042857142857155,6.843333333333332,1.0527451116832514,255,2.7,0.8571428571428541,0
35,28.93,1,59,0.0,0,0,6.1,31,45,2832,1702,3,3,6.7128571428571435,6.774285714285714,0.9909320961619571,1130,3.9000000000000004,-8.714285714285715,0
35,28.93,1,59,9.58,57,178,10.0,35,46,2468,2276,1,3,6.302857142857143,7.028095238095238,0.8968087268785149,192,0.8000000000000007,-5.714285714285715,0
35,28.93,1,59,1.03,6,171,7.9,36,45,2682,1763,2,3,5.674285714285715,6.596190476190476,0.8602367889113487,919,0.0,-4.0,0
35,28.93,1,59,7.73,46,178,7.4,41,47,2813,2165,3,3,5.877142857142858,6.881428571428571,0.8540585426614077,648,-1.3000000000000007,2.5714285714285694,0
35,28.93,1,59,4.56,27,160,5.8,37,49,2869,1975,4,2,5.455714285714287,6.61095238095238,0.8252539076568468,894,2.8999999999999995,-0.5714285714285694,0
35,28.93,1,59,4.08,24,164,10.0,34,48,2957,1946,4,1,4.34857142857143,6.368095238095239,0.6828684663127197,1011,0.7999999999999998,-2.7142857142857153,0
35,28.93,1,59,1.51,7,179,5.4,37,44,2560,1792,4,4,4.070000000000001,6.44,0.6319875776397517,768,2.8,1.142857142857146,0
35,28.93,1,59,2.69,13,168,8.6,46,47,2718,1863,3,2,4.4542857142857155,6.568095238095238,0.6781700862756472,855,0.0,8.0,1
35,28.93,1,59,12.98,64,175,7.6,26,46,2743,2480,4,7,4.940000000000002,6.939047619047619,0.7119132583035963,263,2.4000000000000004,-10.714285714285715,0
35,28.93,1,59,2.3,11,169,5.7,35,45,2412,1839,5,1,5.121428571428573,6.128095238095238,0.8357292718936983,573,2.1000000000000005,-1.5714285714285694,0
35,28.93,1,59,7.61,45,166,7.3,39,44,2619,2158,5,3,5.104285714285715,5.427619047619048,0.9404281452886472,461,3.4000000000000004,2.7142857142857153,0
24,31.58,0,48,0.0,0,0,7.1,85,57,2159,1903,2,2,3.7328571428571427,6.345714285714285,0.5882485366951824,256,5.6,6.857142857142861,0
24,31.58,0,48,10.91,65,167,7.8,73,58,2314,2557,4,4,4.654285714285714,6.8652380952380945,0.6779496427828259,-243,3.2,-5.571428571428569,0
24,31.58,0,48,8.42,42,174,8.3,70,56,2052,2408,2,4,5.045714285714285,6.8342857142857145,0.7382943143812708,-356,0.7999999999999998,-7.714285714285708,0
24,31.58,0,48,4.24,25,177,10.0,78,54,2344,2157,1,1,4.92,6.776190476190477,0.7260716795502459,187,-2.1000000000000005,0.1428571428571388,0
24,31.58,0,48,5.92,35,174,7.1,82,54,2527,2258,2,3,5.264285714285714,6.272857142857142,0.8392165793668869,269,-1.4000000000000004,4.0,0
24,31.58,0,48,10.43,41,157,7.9,74,57,2247,2528,3,5,5.865714285714286,5.85047619047619,1.0026045905909167,-281,-1.0,-2.857142857142861,0
24,31.58,0,48,16.59,66,174,7.2,76,56,2368,2898,6,6,8.072857142857142,6.055238095238095,1.3332022648631645,-530,1.7999999999999998,-0.8571428571428612,0
24,31.58,0,48,1.52,6,163,7.0,85,56,2137,1994,5,1,8.290000000000001,6.1276190476190475,1.3528908921355303,143,1.8999999999999995,8.142857142857139,0
24,31.58,0,48,0.86,4,169,7.0,86,54,3084,1954,2,2,6.854285714285715,5.839047619047618,1.173870494209754,1130,2.8,7.285714285714292,0
24,31.58,0,48,6.64,39,165,7.8,78,57,2464,2301,2,3,6.6000000000000005,5.89095238095238,1.1203621372564871,163,2.2,-1.8571428571428612,0
24,31.58,0,48,8.63,43,180,7.7,74,58,2568,2420,1,3,7.227142857142857,5.818095238095238,1.2421836634473726,148,1.5,-5.285714285714292,0
24,31.58,0,48,24.71,123,171,8.3,72,54,2409,3385,5,7,9.911428571428571,6.399047619047619,1.5488912040482214,-976,0.1999999999999993,-5.857142857142861,0
24,31.58,0,48,8.32,49,167,7.4,80,52,2717,2402,3,2,9.61,6.646190476190476,1.445941104821953,315,0.5999999999999988,1.2857142857142918,0
24,31.58,0,48,10.18,40,174,6.4,76,56,2450,2514,5,4,8.694285714285714,6.833333333333333,1.2723344947735191,-64,1.8999999999999986,-2.714285714285708,0
24,31.58,0,48,1.05,4,174,10.0,72,57,2417,1966,3,1,8.627142857142855,6.883333333333334,1.2533379453476303,451,0.1999999999999993,-4.857142857142861,0
24,31.58,0,48,9.25,37,170,7.5,67,58,2482,2458,5,4,9.825714285714286,7.111428571428571,1.381679389312977,24,0.09999999999999964,-7.142857142857139,0
24,31.58,0,48,1.83,10,170,9.2,79,56,2209,2012,4,2,9.138571428571428,6.928095238095237,1.3190597291910098,197,-2.6999999999999993,4.714285714285708,0
24,31.58,0,48,9.77,58,164,6.6,84,56,2777,2488,3,5,9.301428571428572,7.14952380952381,1.3009857466364725,289,0.7000000000000011,8.285714285714292,0
24,31.58,0,48,10.73,42,173,9.4,80,55,2693,2546,4,4,7.304285714285714,7.493333333333332,0.9747712252160652,147,-1.1999999999999993,3.142857142857139,0
24,31.58,0,48,13.81,69,158,5.4,70,55,1962,2731,7,8,8.088571428571429,7.854761904761904,1.0297665959381632,-769,2.5999999999999996,-5.428571428571431,0
24,31.58,0,48,17.06,102,177,6.4,68,57,2758,2926,4,5,9.071428571428571,8.612857142857143,1.0532426604743739,-168,2.799999999999999,-6.285714285714292,0
24,31.58,0,48,0.0,0,0,4.0,59,54,2445,1903,6,3,8.921428571428573,8.612857142857143,1.035826836954719,542,8.2,-13.42857142857143,0
24,31.58,0,48,0.0,0,0,10.0,80,53,2741,1903,1,1,7.6000000000000005,8.093333333333334,0.9390444810543658,838,3.5999999999999996,5.714285714285708,0
24,31.58,0,48,9.02,36,167,5.5,70,54,2760,2444,4,4,8.627142857142857,8.121904761904762,1.0622068480300186,316,4.5,-3.0,0
24,31.58,0,48,10.94,54,173,5.2,81,54,2372,2559,9,4,8.794285714285715,8.44095238095238,1.0418594155477832,-187,3.3,8.42857142857143,0
24,31.58,0,48,16.33,65,174,6.7,66,59,2541,2882,4,5,9.594285714285714,8.936666666666666,1.0735866148025792,-341,6.6,-4.571428571428569,0
24,31.58,0,48,15.29,76,173,7.3,67,57,2187,2820,5,5,9.805714285714284,9.168095238095237,1.0695476029709656,-633,4.8,-3.142857142857139,0
24,31.58,0,48,9.82,39,165,9.0,80,53,2835,2492,4,4,8.77142857142857,8.845714285714287,0.9916020671834623,343,1.0,8.142857142857139,0
24,31.58,0,48,0.0,0,0,7.2,78,55,2497,1903,3,2,8.77142857142857,8.773333333333333,0.9997828918801562,594,0.5,3.4285714285714306,0
24,31.58,0,48,1.26,6,175,6.4,81,55,2640,1978,4,1,8.95142857142857,8.792380952380952,1.018089254766031,662,1.3999999999999995,6.285714285714292,0
24,31.58,0,48,5.75,28,168,8.2,80,53,2394,2247,6,2,8.484285714285715,8.75,0.9696326530612246,147,2.2,3.857142857142861,0
24,31.58,0,48,27.56,137,167,8.8,71,53,2594,3556,5,5,10.858571428571427,9.651428571428571,1.1250740082889281,-962,0.5999999999999996,-3.714285714285708,0
24,31.58,0,48,7.31,29,163,6.8,82,53,2427,2341,5,3,9.569999999999999,8.822857142857142,1.0846826424870466,86,0.20000000000000018,5.0,0
24,31.58,0,48,5.66,33,178,4.5,71,54,2163,2242,5,3,8.194285714285714,8.696190476190477,0.9422845252436752,-79,3.8999999999999995,-6.571428571428569,0
24,31.58,0,48,7.76,38,172,6.6,79,55,1990,2368,4,3,7.8999999999999995,8.58095238095238,0.9206437291897891,-378,6.1000000000000005,1.5714285714285694,0
24,31.58,0,48,0.7,2,171,6.7,79,57,2717,1944,3,1,8.0,8.564285714285713,0.9341117597998333,773,6.2,1.4285714285714306,0
24,31.58,0,48,6.21,31,174,5.2,73,54,2811,2275,4,4,8.707142857142857,8.419523809523808,1.0341609637463947,536,5.5,-3.4285714285714306,0
24,31.58,0,48,4.49,26,170,6.7,89,56,2942,2172,1,2,8.527142857142858,8.546190476190477,0.9977712152448878,770,5.3999999999999995,11.285714285714292,0
24,31.58,0,48,13.47,80,162,8.5,74,56,2719,2711,5,5,6.514285714285714,8.722380952380952,0.7468471911339193,8,3.5999999999999996,-4.142857142857139,0
24,31.58,0,48,19.77,79,172,5.5,65,56,3028,3088,7,8,8.294285714285715,9.152857142857144,0.9061963477446543,-60,3.3,-10.714285714285708,0
33,26.03,0,42,5.43,27,175,8.0,42,50,2611,1646,1,2,10.071428571428571,7.923809523809524,1.2710336538461537,965,0.09999999999999964,4.571428571428569,0
33,26.03,0,42,0.0,0,0,6.3,51,45,2202,1321,1,2,10.071428571428571,7.876666666666667,1.2786409527839913,881,2.1000000000000005,12.285714285714285,0
33,26.03,0,42,7.17,35,165,3.2,29,45,2301,1750,7,5,8.277142857142858,7.962857142857143,1.0394689630426983,551,6.5,-11.0,0
33,26.03,0,42,12.97,77,180,10.0,37,48,2925,2099,6,6,9.181428571428572,7.716190476190476,1.1898913848432489,826,4.5,-2.142857142857146,0
33,26.03,0,42,2.4,11,168,7.3,52,49,2409,1464,1,2,8.092857142857143,7.549047619047619,1.0720368384532897,945,3.5,11.0,0
33,26.03,0,42,8.19,40,174,6.6,47,46,2140,1812,2,4,6.734285714285714,7.741428571428571,0.8699021959771176,328,0.10000000000000053,4.0,0
33,26.03,0,42,2.24,13,172,7.0,46,48,2204,1455,5,2,5.485714285714286,7.4747619047619045,0.7338981971077276,749,3.1000000000000005,2.5714285714285694,0
33,26.03,0,42,3.71,18,169,7.7,55,46,3225,1543,2,3,5.24,7.651428571428572,0.6848394324122479,1682,2.7,9.714285714285715,0
33,26.03,0,42,0.84,4,172,8.6,53,48,2142,1371,1,3,5.36,7.5890476190476175,0.7062809813641214,771,0.7000000000000002,7.428571428571431,0
